0, -1
1, 1
2, 1
3, 1
4, 1
5, 1
6, 1
7, 1
8, 3
9, 3
10, 2
11, 2
12, 2
13, 2
14, 2
15, 2
16, 2
17, 2
18, 4
19, 4
20, 4
21, 7
22, 7
23, 7
24, 7
25, 4
26, 4
27, 4
28, 12
29, 12
30, 12
31, 12
32, 12
33, 12
34, 12
35, 12
36, 12
37, 12
38, 6
39, 6
40, 6
41, 6
42, 6
43, 11
44, 9
45, 9
46, 9
47, 8
48, 8
49, 8
50, 8
51, 5
52, 5
53, 5
54, 5
55, 10
56, 10
57, 10
58, 10
59, 10
60, 10
61, 13
62, 13
63, 13
64, 13
65, 13
66, 13
67, 13
68, 13
69, 13
70, 13
71, 14
72, 14
73, 14
74, 14
75, 14
76, 14
77, 14
78, 14
79, 15
80, 15
81, 15
82, 15
83, 15
84, 15
85, 15
86, 15
87, 16
88, 16
89, 16
90, 16
91, 16
92, 16
93, 17
94, 17
95, 17
96, 17
97, 17
98, 20
99, 20
100, 20
101, 20
102, 20
103, 20
104, 19
105, 19
106, 21
107, 21
108, 21
109, 21
110, 18
111, 18
112, 18
113, 18
114, 18
115, 18
116, 18
117, 18
118, 18
119, 22
120, 22
121, 22
122, 22
123, 22
124, 24
125, 24
126, 24
127, 24
128, 24
129, 27
130, 27
131, 27
132, 27
133, 23
134, 23
135, 23
136, 23
137, 23
138, 23
139, 25
140, 25
141, 25
142, 25
143, 26
144, 26
145, 26
146, 26
147, 26
148, 26
149, 26
150, 28
151, 29
152, 29
153, 29
154, 29
155, 29
156, 29
157, 29
158, 30
159, 30
160, 30
161, 30
162, 30
163, 35
164, 35
165, 35
166, 35
167, 35
168, 35
169, 37
170, 37
171, 37
172, 37
173, 37
174, 37
175, 39
176, 39
177, 39
178, 39
179, 39
180, 30
181, 30
182, 30
183, 33
184, 33
185, 33
186, 33
187, 33
188, 33
189, 33
190, 33
191, 33
192, 33
193, 38
194, 38
195, 38
196, 34
197, 34
198, 34
199, 34
200, 31
201, 31
202, 31
203, 31
204, 31
205, 31
206, 31
207, 36
208, 32
209, 32
210, 32
211, 32
212, 32
213, 32
214, 32
215, 32
216, 40
217, 41
218, 42
219, 42
220, 42
221, 42
222, 42
223, 42
224, 41
225, 41
226, 41
227, 41
228, 41
229, 41
230, 41
231, 41
232, 43
233, 43
234, 43
235, 43
236, 43
237, 43
238, 43
239, 43
240, 43
241, 43
242, 44
243, 44
244, 44
245, 44
246, 45
247, 46
248, 46
249, 48
250, 48
251, 48
252, 48
253, 48
254, 48
255, 48
256, 48
257, 48
258, 49
259, 49
260, 49
261, 46
262, 46
263, 46
264, 46
265, 46
266, 46
267, 46
268, 50
269, 50
270, 50
271, 50
272, 47
273, 47
274, 47
275, 47
276, 47
277, 47
278, 47
279, 47
280, 47
281, 53
282, 53
283, 53
284, 53
285, 53
286, 53
287, 53
288, 53
289, 53
290, 53
291, 52
292, 52
293, 52
294, 52
295, 52
296, 45
297, 45
298, 45
299, 51
300, 54
301, 55
302, 56
303, 56
304, 58
305, 56
306, 60
307, 60
308, 60
309, 60
310, 60
311, 60
312, 59
313, 59
314, 59
315, 59
316, 59
317, 59
318, 59
319, 59
320, 59
321, 59
322, 57
323, 57
324, 57
325, 57
326, 57
327, 55
328, 55
329, 55
330, 55
331, 55
332, 61
333, 62
334, 62
335, 64
336, 62
337, 62
338, 62
339, 65
340, 65
341, 65
342, 65
343, 63
344, 63
345, 63
346, 63
347, 63
348, 63
349, 61
350, 66
351, 67
352, 67
353, 67
354, 67
355, 67
356, 67
357, 67
358, 67
359, 67
360, 67
361, 72
362, 72
363, 72
364, 72
365, 71
366, 73
367, 73
368, 73
369, 73
370, 73
371, 73
372, 69
373, 69
374, 69
375, 74
376, 74
377, 75
378, 75
379, 75
380, 75
381, 75
382, 75
383, 75
384, 75
385, 75
386, 68
387, 68
388, 68
389, 68
390, 68
391, 68
392, 70
393, 70
394, 70
395, 70
396, 70
397, 70
398, 70
399, 70
400, 70
401, 66
402, 76
403, 77
404, 77
405, 79
406, 80
407, 80
408, 80
409, 80
410, 80
411, 77
412, 77
413, 77
414, 77
415, 77
416, 77
417, 77
418, 83
419, 83
420, 83
421, 83
422, 83
423, 81
424, 81
425, 81
426, 78
427, 78
428, 78
429, 78
430, 82
431, 82
432, 82
433, 82
434, 82
435, 82
436, 82
437, 82
438, 82
439, 84
440, 84
441, 84
442, 84
443, 84
444, 84
445, 84
446, 84
447, 84
448, 86
449, 86
450, 86
451, 86
452, 86
453, 86
454, 88
455, 88
456, 88
457, 88
458, 87
459, 89
460, 89
461, 89
462, 90
463, 90
464, 90
465, 90
466, 90
467, 90
468, 90
469, 90
470, 90
471, 85
472, 85
473, 91
474, 92
475, 93
476, 93
477, 94
478, 94
479, 92
480, 92
481, 92
482, 92
483, 92
484, 92
485, 95
486, 95
487, 96
488, 96
489, 96
490, 96
491, 96
492, 96
493, 96
494, 97
495, 97
496, 97
497, 97
498, 97
499, 97
500, 97
501, 98
502, 98
503, 98
504, 98
505, 98
506, 98
507, 98
508, 98
509, 98
510, 99
511, 99
512, 99
513, 100
514, 100
515, 100
516, 100
517, 100
